date,asset_id,symbol,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-17,LU1160356009,0P0001678E.F,1492.9000244140625,0.00870258828450976,-0.003424500699241939,0.1174986446836006,0.1093194964366151,0.21546381709661688,0.1850874278218025,-0.07070805382953571,-0.1200729496753532,-0.021587452555059228,0.0025193096809552618,0.06494918359620128,235
2026-09-17,LU1161083644,0P00016MO1,23.045799255371094,-0.0305159570904332,-0.02036983510859336,0.026049953825087346,0.0358407584540843,0.10094358053236266,0.09530266664306335,-0.04174812870514488,-0.09364714672490038,-0.02450919993324996,-0.00768594737655004,0.048241628902186307,228
2026-09-18,LU1161527038,EDNN.MU,235.13699340820312,,,,,,,,,,,,1
2026-09-17,LU1183791794,0P00016RHQ.F,175.72799682617188,-0.011175302114382113,-0.021548181053148485,-0.08435895800911086,0.1045406830566109,0.16586309836484447,0.17794951707639742,-0.10652983119589832,-0.10652983119589832,-0.013470706793507703,-0.028447439214919323,0.009733479472834983,243
2026-09-18,LU1291097779,EEMK.PA,17.1205997467041,-0.011569736660121288,0.007378586253177444,-0.010352782930587279,0.22417660574622622,0.17142951182257776,0.22497634679771425,-0.09670322314642421,-0.13262607355357947,-0.00038069864019252275,0.017025785223841794,0.0866056415799843,256
2026-09-18,LU1291098827,EEMU.PA,20.295000076293945,-0.014087880547804299,-0.02964383514672042,-0.0046591131043742795,0.13825014936262137,0.11689025649404677,0.12281363075909038,-0.04754060668318072,-0.10277607011442924,-0.01715557998323114,-0.01993450955530296,0.040046272117240767,256
2026-09-18,LU1291102447,0E4H.IL,9.553000450134276,0.0,0.0,,,0.0,3.0403682268857106,-0.5263640504766741,-0.5263640504766741,0.0,,,43
2026-09-18,LU1301026388,2QJ0.MU,210.7469940185547,,,,,,,,,,,,1
2026-09-17,LU1303940784,0P00018KOU.F,28.40999984741211,-0.0035075545656582108,-0.006295918300633141,0.003177971523931067,0.10889925514390386,0.09112846781448186,0.0907363773639616,-0.031023771507394104,-0.10474171860749526,-0.007614930163810429,-0.004178184047103017,0.02368970875524079,244
2026-09-17,LU1329694266,0P00018EGL.F,235.7700042724609,0.004644672024451291,-0.010533802751781951,-0.006824192768662085,0.10919273137208796,0.10465825312102969,0.1085935263799606,-0.04326888593482081,-0.08607298754556802,0.0006239044015416972,-0.0018661072215726549,0.03694192728675505,243
2026-09-17,LU1379103812,0P00018FWZ.F,637.739990234375,-0.0026585953342620483,-0.024414902362892454,0.0009259449073317771,0.18819520697801995,0.1258754666602299,0.13534222487647238,-0.049243678720523265,-0.07933928105110122,-0.01407070142671929,-0.017746621745259872,0.06606370649133364,242
2026-09-17,LU1435385593,0P00019846.F,312.57000732421875,0.004595978043508975,0.009593027009534572,0.06312709411964978,0.09793109924381915,0.16973417692809764,0.17527363758571804,-0.06464263345394483,-0.18107797123110614,-0.007098037064348306,0.015204214231398616,0.022998759090781418,247
2026-09-17,LU1486845537,0P00018X0B.F,116.552001953125,-0.0016274761206453991,-0.0025673110353371387,8.57522168096203e-06,0.01327537845676563,0.006898296199232571,0.005455727467527492,-0.004112752003585296,-0.00857780195084168,-0.0020241592049046186,-0.0015246987778509968,0.005088756984722664,242
2026-09-17,LU1530899142,0P00019MC0.F,2480.080078125,0.010866527989071395,-0.03391692247470912,0.010965419265591692,0.21714553452954588,0.17748043151000556,0.22686437548495827,-0.09865184137446215,-0.170881689258088,0.0039562123277361305,0.004315851779540303,0.10292900810975136,235
2026-09-18,LU1582988058,0P0001CGZV.F,12.727499961853027,0.0008965188235576793,0.0021259342730985953,-0.0081128016631552,0.034302019499584,0.05415514237552718,0.05805926600674156,-0.020613728201645976,-0.056615818138602614,-0.002472752940408718,-0.0027314682935988266,0.0139155566416862,246
2026-09-18,LU1598757687,MT.AS,63.119998931884766,-0.02411875952273579,0.032047074711619494,0.1628592548155985,0.4628040950132759,0.27602813070338894,0.35401073649049897,-0.08532423430365954,-0.26194659745345494,-0.021061464923440743,0.014327841620261239,0.1998745163981277,255
2026-09-17,LU1623762843,0P0001FE3K.F,157.07000732421875,-0.004815272749280286,-0.012883282151052056,-0.013503290290169945,-0.004436818972466616,0.024710877618779742,0.019412891384186476,-0.021259263754091595,-0.02571631111241912,-0.007672852073326686,-0.011408374289789691,-0.0093614164356558,240
2026-09-18,LU1670631289,0P0001DFNP.F,11.63230037689209,-0.006974506837447714,-0.007406679829793372,-0.0069829955311042635,0.021004189872351864,0.04113521688462001,0.03773968308010216,-0.018111575959527948,-0.05265460607611028,-0.007000801105122467,-0.006960116149024476,-0.00010569661556358856,245
2026-09-18,LU1670707527,0P0001DFNB.F,22.93160057067871,-0.0034807992004480814,-0.012535129285049962,0.02761328157586318,0.12260124806064332,0.08483108695809688,0.09663622713663327,-0.03591621679747248,-0.092062237404823,-0.01231928220624301,-0.012704077671170877,0.051230722441642174,246
2026-09-18,LU1670719613,AN0B.MU,13.440999984741213,,,,,,,,,,,,1
2026-09-18,LU1681043912,CC1.PA,263.0,0.019182377218334157,-0.029878295540955335,-0.05361638799472057,-0.05156865640991326,0.14119830386711651,0.18238874907430838,-0.10567550422538807,-0.21151187688867035,-0.00812731718888171,-0.029717209508620557,-0.08580485881967159,256
2026-09-18,LU1681044480,AASI.PA,58.040000915527344,-0.005483202389950925,0.011678612447562964,-0.021247864042901132,0.25883566844389283,0.19969302772264436,0.25957692726895715,-0.12027836419513571,-0.16060702050246078,0.004117519628429767,0.019852345445334985,0.09453069568448469,256
2026-09-17,LU1694789535,0P0001CH1E.F,129.0800018310547,-0.004626703258895359,-0.0030122760946268423,-0.0007740428115483589,0.014779912955323882,0.020138378371334288,0.016979788312917944,-0.007852831451643172,-0.021087619460482876,-0.0032509217798680767,-0.0030153428553996164,0.0024307629504838335,244
2026-09-18,LU1819480192,EHQ6.MU,298.1889953613281,,,,,,,,,,,,1
2026-09-18,LU1829219390,BNKE.PA,395.0,-0.027692307692307683,-0.005663939584644395,0.07967744542892397,0.3494170446972711,0.17167900800346633,0.18765272660266025,-0.03777279349247642,-0.17132240226421158,-0.015011723112010045,4.55698425365636e-05,0.14257887089172683,256
2026-09-18,LU1829221024,UST.PA,104.56999969482422,0.011315262588777575,0.023089723427167863,0.0003826740265424622,0.26929981897043187,0.11879943053132362,0.18165398750678927,-0.08746628286134306,-0.1004836368906451,0.015528630639872976,0.015323543276362761,0.0945025502255854,256
2026-09-18,LU1861137484,EUSRI.PA,89.83999633789062,-0.0010008224950487365,-0.02980563911134193,-0.019213997440488018,0.11624664583538524,0.10113926244771823,0.10135787867279065,-0.049525021546992454,-0.1023277887365529,-0.01654602663776672,-0.022243356907668876,0.01916725404050057,256
2026-09-18,LU1861138961,MSRU.L,81.82250213623047,-0.008152016339916135,0.022909167663460517,0.010871975941850964,0.18463156938976888,0.1610984891338356,0.21230934860792158,-0.09666046007056628,-0.12288562848078555,-0.0014659438892677956,0.018498488693000192,0.06616833113215681,254
2026-09-17,LU1876459212,0P0001FKPX.F,4582.919921875,-0.00250960897329211,-0.013010093022375435,0.04987869563325531,0.14249954626585004,0.10642939103020774,0.10395803333181436,-0.03084936615430267,-0.09673177833130864,-0.0070158122169740045,-0.0009301746245538034,0.08856939109899975,237
2026-09-18,LU1900066462,CEC.PA,48.470001220703125,-0.01573759220207538,0.018170395689203644,0.12694729393738058,0.282614449495489,0.14391730654642848,0.14670739118022624,-0.022164674489976388,-0.09557020854051512,0.003493718128234624,0.02900186923963921,0.15495648370771065,256
2026-09-17,LU1951200481,0P0001H0TE.F,277.6199951171875,0.011513531153871659,-0.030825682365347107,0.016215793536336953,0.2268870276420909,0.2311268345665921,0.231149827077723,-0.08981197493712922,-0.16763490233573852,0.0037493138225972444,0.005884124222168996,0.10714900908133229,241
2026-09-17,LU1951204046,0P0001H0TH.F,174.17999267578125,0.003225420886665553,-0.016432343567036045,0.03162755539987083,0.0714152969705435,0.1008316738787219,0.09711275382014335,-0.037086682521467296,-0.13027168506338482,-0.004153682383470136,-0.0023278248303760796,0.027308747752416318,241
2026-09-17,LU1951225553,0P0001H0TF.F,189.8300018310547,0.03585074495881657,-0.026762374463116356,0.07515861155388337,0.16883195339365953,0.23088884505849752,0.17882684742170002,-0.07629518509617128,-0.1521618507592264,0.0055061096117487995,0.005368185056859209,0.09363631702996722,241
2026-09-17,LU1951229035,0P0001H0TG.F,183.1699981689453,0.00903431609473171,-0.02884259807964662,0.020218363699208597,0.031246499292470586,0.1195010622787686,0.12275391717949251,-0.06752966028252883,-0.08892292793840006,-0.011249430088297707,-0.021942626124031972,0.007355940055850496,241
2026-09-18,LU1953136527,REUSE.PA,22.23390007019043,-0.006665762832492428,-0.025200931100066937,-0.03313213489043432,0.11202301856960628,0.09128230234106371,0.10293911564800447,-0.05256775728678653,-0.07680804811696162,-0.015284987865213706,-0.02268373814043434,0.0241630842657119,256
2026-09-17,LU2095319849,0P0001JAB0.F,121.52999877929688,0.008463999875407247,-0.0276822077254838,0.029391845607831257,0.030177142678277757,0.1992437464549485,0.18040127728613978,-0.06511233426265506,-0.2139037077183793,-0.026322867309771292,-0.01970591741235861,-0.00406512712739282,241
2026-09-17,LU2147879543,0P0001L9PD.F,773.2000122070312,-0.000994817015179894,-0.010151949901055168,0.006901924240740653,0.06397323392923338,0.0493891888324643,0.05401797513009588,-0.024167137184382792,-0.06462585851593328,-0.0056967833205924245,-0.004293423406474539,0.02132621028552384,240
2026-09-17,LU2181906426,0P0001L535.F,264.82000732421875,-0.0375082022780483,-0.03778792911255191,-0.1089801321021705,0.3495388732103699,0.24720604742142824,0.3819899878264609,-0.22199790594022362,-0.22199790594022362,-0.012562008939638991,-0.0035774917563115016,0.13767908892656555,244
2026-09-17,LU2210151341,0P0001KKA7.F,12.149999618530272,-0.010586328767734132,-0.014598564986988416,-0.03264337479209578,-0.0065412859117268685,0.06031382350935019,0.06766119881491921,-0.03264337479209578,-0.06790124319835567,-0.013238065350229089,-0.01514172259094404,-0.026773764867300875,251
2026-09-18,LU2244387457,ASRE.DE,9.62619972229004,-0.0037877337354841334,-0.01395148280418379,-0.024206797199049057,-0.010464634886736768,0.030917305917931327,0.0268390145289542,-0.024206797199049057,-0.030398943811505652,-0.00876607171660193,-0.01298050748460855,-0.017132864101696343,254
2026-09-16,LU2257980289,0P0001LZLW.F,181.0500030517578,-0.026665187901480536,-0.04544733062900852,-0.08472774234715508,0.03227096004222596,0.09829904281369334,0.11745138540787647,-0.08654767366910421,-0.08654767366910421,-0.02295422000149494,-0.03776651824535093,-0.022175877552537693,239
2026-09-17,LU2358392376,0P0001OOS9.F,487.4100036621094,-0.016822988074413736,-0.026620575213148867,-0.05371983480172171,0.05662380418682722,0.15094572091397127,0.15967098475502725,-0.07893923370449607,-0.08943559868933093,-0.011375836008279738,-0.020588906333032564,0.006024056708229697,240
2026-08-13,LU2459590019,0P0001OS4A,37.72999954223633,0.0021247812248410547,0.010715180593666274,0.048346701378749524,0.07278935190708835,0.0897992361937453,0.1054908627886117,-0.023579878759679818,-0.09146677979559348,0.010891252785741656,0.01598430302678633,0.05917393003062843,219
2026-09-18,LU2533811910,BJLL.DE,10.08899974822998,0.00024781443927079927,0.00034703136416514013,0.004430225070738647,-0.006548240959040164,0.00982578902667159,0.011099000952576231,-0.0014882030882035213,-0.019373843416020553,-0.0001065668778518214,0.0009256015027463427,-0.000875162835694554,254
2026-09-18,LU2611731824,GLDU.AS,77.83100128173828,-0.02824218061621553,-0.09272019631426931,0.20599033407518674,0.04454316348940757,0.32992778271038414,0.49883973783535185,-0.1228653531175925,-0.38261520416948924,-0.04551788457818873,0.06570042968825218,0.04174622882078194,256
2026-09-18,LU2616774076,BJLJ.DE,11.458999633789062,-0.0005233771233290607,-0.0069330034469140545,-0.027868567300076474,-0.010278151163391258,0.03949507713067746,0.04166113384467734,-0.030710536897385232,-0.0334574215199297,-0.006093229664259514,-0.008303829675020413,-0.01632437670257547,254
2026-09-16,LU2638914734,0P0001RNZQ.F,311.760009765625,-0.03890497233868251,0.09297440905624454,0.05538258702494625,0.16012353298897475,0.42190308856169445,0.37494441956971786,-0.09354630872537983,-0.3124012853622107,-0.028645835574244383,0.03979202351859845,0.10317069716101912,238
2026-09-17,LU2707622630,0P0001T0AG.F,134.35000610351562,-0.03185125050704107,-0.0011151962563894502,-0.019056662400756874,-0.05340651703957333,0.20793706162296227,0.22060370281561067,-0.08716871695058914,-0.23394246327931445,-0.010225540230242691,0.012705787047704087,-0.01604569636582165,231
2026-09-17,LU2798962978,0P0001UBP6.F,149.49000549316406,0.013903981401333088,0.004434614351873645,0.02615330181861153,0.14639580130528174,0.11386933551283543,0.10733625495449384,-0.030106550021525624,-0.08982159224906872,0.006717540736897121,0.016847503616599813,0.069376068772947,241
2026-09-18,LU3038520774,DEFS.PA,5.824999809265137,0.014454842351011354,-0.06785089747100803,0.059476110528387194,0.008134290814884704,0.1647809326076183,0.21690513486782972,-0.13799880329444303,-0.2196261406823472,-0.01757407342794426,-0.038572660878688825,-0.02302232189988085,256
2026-09-17,LU3103551860,0P0001XEZ8.F,113.5500030517578,0.0036238612720629337,0.001764486813666588,0.0006168460764319761,0.1055399091024225,0.0652057123421351,0.07164755351590799,-0.022633513904820934,-0.047610174847362186,0.0041741312033605205,0.003441152867189601,0.047043685510792965,241
2026-09-18,NL0000226223,STMPA.PA,43.45500183105469,-0.004239174179219485,0.010816472073337913,-0.3320780285625029,0.5566899661781286,0.4046449047455355,0.6040370040904751,-0.3585151832696495,-0.3985444447694062,-5.7491479232951725e-05,-0.08127989410430436,0.07167897825343394,255
2026-09-18,NL0000235190,AIR.PA,193.3800048828125,-0.012258626578039222,-0.05576170897838906,-0.008714357864905264,0.21485119852147516,0.1933669546110794,0.26948940819927547,-0.10222836414867376,-0.27711173986439075,-0.028209438398409725,-0.04879485896164637,0.019178534309708395,255
2026-09-18,NL0006294274,ENX.PA,157.0,-0.020586419144934753,-0.03146209692465285,0.11505679401361313,0.1612426297620655,0.1790804388850312,0.21016339637166856,-0.05021175377207321,-0.14425246955063498,-0.024905284461911315,-0.001577125802059265,0.11643650637009872,255
2026-09-18,NL0010273215,ASML.AS,1446.0,-0.019128986640827295,-0.039457966952792134,-0.09284818067754075,0.30035971223021574,0.33953114711644106,0.46972460241888386,-0.20866740336224499,-0.20866740336224499,-0.012173636966478218,-0.03443192310074106,0.104995169449978,255
2026-09-18,NL0010832176,ARGX.BR,871.4000244140625,0.018228601125976684,-0.01558968323843768,0.11460736508072333,0.4215334819152732,0.2991681179235459,0.4670127933797468,-0.13071735337218138,-0.273723521535453,-0.008115800684258212,0.06852072998627756,0.1910668979048762,255
2026-09-18,NL0011794037,AD.AS,31.600000381469727,0.021331604266962012,0.021331604266962012,-0.10048393337082517,-0.21956040821121792,0.1930020329547811,0.2278192595241371,-0.1588219673630773,-0.2809411890366498,0.014153222801687848,-0.039747162124836644,-0.1267799329311845,255
2026-09-18,NL0011821202,INGA.AS,31.71500015258789,0.0025288422041171987,0.06640889027133534,0.1555839134721848,0.4528172360709599,0.1632991430664014,0.2025414229445361,-0.037540448599762355,-0.16877152656145478,0.016066770126130336,0.04588850392779342,0.21126825655896941,255
2026-09-18,NL0012969182,ADYEN.AS,879.0999755859375,-0.043416783910840584,-0.1728453752375535,0.06959477974544792,0.017005958765259566,0.35260912918142073,0.496200079662993,-0.19378213875377448,-0.4839642318575442,-0.12534327683082525,-0.07193533136393215,-0.13720469732975238,255
2026-09-18,NL00150001Q9,STLAM.MI,4.203499794006348,-0.07544273538910817,-0.05909354301145675,-0.18012484633231585,-0.2985984027029418,0.4289858637439301,0.4091267016453518,-0.20523732903756153,-0.5963606709603685,-0.08121729892022123,-0.11801059320005736,-0.35171568584372304,253
